game,performance,driver,emulator,update,notes,date added,device
Devil Engine Complete Edition,Perfect,Turnip 24.3.0 9v2,Sudachi,1.03,,2024/12/13,Retroid Pocket 5
Devil May Cry 1,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/22,Retroid Pocket 5
Devil May Cry 3 Special Edition,Great,Qualcomm 0.746.0,Yuzu,1.0.1,Almost perfect in docked mode just has an audio delay during cutscenes that does not effect gameplay,2024/12/18,Retroid Pocket 5
Dex,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60dps docked,2024/12/19,Retroid Pocket 5
Diablo 2: Resurrected,Playable,Qualcomm 0.746.0,Citron,1.0.3.0,"You need the specific ""Offline file"" for your update-file to update the game. Install the ""Offline file"" as a mod. Load the exefs folder and it should install.",2025/1/4,Retroid Pocket 5
Diablo 3: Eternal Collection,Perfect,Turnip 24.3.0 9v2,Eden,1,No issues first 10 mins of game. 60 fps default settings,2025/07/19,Retroid Pocket 5
Diablo 3: Eternal Collection,Perfect,Turnip 24.3.0 9v2,Yuzu,2.7.7.92380,,2024/12/12,Retroid Pocket 5
Diablo III,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Diablo III,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Dicey Dungeons,Perfect,Turnip 24.3.0 9v2,Citron,1.10.1,,2024/12/20,Retroid Pocket 5
Die After Sunset,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Perfect 30dps handheld,2024/12/19,Retroid Pocket 5
Diesel Legacy: The Brazen Age,Unplayable,Turnip 24.3.0 9v2,Citron,1,Stuck on title screen,2025/4/26,Retroid Pocket 5
Digimon Cyber Sleuth,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Stable 60fps in docked mode,2025/1/21,Retroid Pocket 5
Digimon Story Cyber Sleuth: Complete Edition,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,Perfection in docked mode,2024/12/18,Retroid Pocket 5
Digimon Survive,Playable,Qualcomm 0.746.0,Yuzu,1,Runs about 15fps but its a turn based rpg so it doesnt matter much,2024/12/19,Retroid Pocket 5
Digimon World -Next Order-,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 60 docked, one of the best looking games I have tried so far on rp5",2024/12/19,Retroid Pocket 5
Disco Elysium - The Final Cut,Great,Qualcomm 0.746.0,Sudachi,1.0.1,"Newest Sudachi
Might take a couple of resets for shaders to build
You can tune settings this is what worked for me 30fps stable in-game
Accuracy Level - High
.5x Res
Vsync - mailbox
Disk shader on
force clocks on
synch shaders on
Reactive flush on
Cpu accuracy - Paranoid",2025/2/16,Retroid Pocket 5
Disco Elysium - The Final Cut,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.9,No luck in Yuzu or Sudachi with either driver,2024/12/18,Retroid Pocket 5
Disgaea 5 Complete,Perfect,Turnip 24.3.0 9v2,Citron,1,Intro movie is choppy and is around 30-50 fps I recommend skipping it rest is smooth 60 unless loading new area,2025/2/2,Retroid Pocket 5
Disney Dreamlight Valley,Perfect,Qualcomm 0.746.0,Sudachi,1,,2024/12/22,Retroid Pocket 5
Disney Epic Mickey: Rebrushed,Playable,Turnip 24.3.0 9v2,Yuzu,1,A good amount of framerate dips but definitely playable with a little patience,2024/12/18,Retroid Pocket 5
Disney Epic Mickey: Rebrushed,Great,Turnip 23.3.0-devel,Citron,1.0.3,"Set to 0.75x resolution

Enable Force Maximum clocks

Enable Async shaders

NOTE: Game supports the 60FPS patch and runs really well. I highly suggest installing it, averages around 45FPS most of the time.",2025/09/10,Retroid Pocket 5
Disney Illusion Island,Perfect,Qualcomm 0.746.0,Yuzu,1.1.1,"Perfect 60 docked mode, looks amazing",2024/12/19,Retroid Pocket 5
Divinity Original Sin 2,Playable,Turnip 24.3.0 R5,Citron,1.0.9,Game runs between 15fps-30fps. Playable but not fun.      -FPSGODSpeed,2025/2/1,Retroid Pocket 5
Divinity Original Sin 2,Playable,Turnip 24.3.0 9v2,Eden,1.0.10,Works 30-31 FPS,2025/08/16,Retroid Pocket 5
Doctor Who: Edge Of Reality,Unplayable,Qualcomm 0.746.0,Yuzu,1.0.7,Freezes way too much to play in Yuzu and Sudachi with Qualcomm and Turnip 9v2,2024/12/19,Retroid Pocket 5
Dodgeball Academia,Perfect,Qualcomm 0.746.0,Citron,1,Perfect 60fps,2025/2/28,Retroid Pocket 5
Dogman: Mission Impawssible,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Played 3 levels, plays great ",2025/4/14,Retroid Pocket 5
Dogurai,Perfect,Qualcomm 0.746.0,Yuzu,1,plays perfectly,2025/3/16,Retroid Pocket 5
Don't Starve Nintendo Switch Edition,Perfect,Qualcomm 0.746.0,Yuzu,1.0.10,"1x Docked, runs at locked 60 fps.",2024/12/19,Retroid Pocket 5
Don't Starve Together,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Will not even boot into game on Yuzu or Sudachi with either driver,2024/12/19,Retroid Pocket 5
Donkey Kong Country Returns HD,Great,Qualcomm 0.746.0,Sudachi,1.0.13,"VSync off.
Accuracy high.
Handheld mode.
High performance.

Near perfect 60fps gameplay.",2025/1/30,Retroid Pocket 5
Donkey Kong Country Returns HD,Perfect,Qualcomm 0.746.0,Citron,1,"VSync off. 
Accuracy high. 
Handheld mode.
High performance.

Near perfect 60fps gameplay.",2025/1/18,Retroid Pocket 5
Donkey Kong Country: Tropical Freeze,Perfect,Turnip 24.3.0 9v2,Yuzu,1.02,Perfect 60fps,2025/1/16,Retroid Pocket 5
Donkey Kong Country: Tropical Freeze,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Donkey Kong Country: Tropical Freeze,Perfect,Turnip 24.3.0 9v2,Citron,1.0.2,60 fps perfect and no graphical glitches,2024/12/12,Retroid Pocket 5
Donut Dodo,Perfect,Turnip 24.3.0 9v2,Yuzu,1,plays perfectly,2025/3/16,Retroid Pocket 5
Donuts'n'justice,Great,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked with audio glitches,2024/12/19,Retroid Pocket 5
Doom (2016),Playable,Turnip 24.1.0 R18,Citron,1,"Citron 0.4 (be191f740)
Do not activate updates
Docked : No
CPU debugging : Yes
Resolution : 0.5x
Force GPU max frequencies : Yes
AMD Fidelity FX goes to crash
Also works with Turnip 24.1.0 R17_v2
FPS : 15~25, so playable but not enjoyable",2025/1/29,Retroid Pocket 5
Doom + Doom 2,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/16,Retroid Pocket 5
Doom 64,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 25fps docked, that is the locked framerate since its a port of an n64 game",2024/12/19,Retroid Pocket 5
Doraemon Dorayaki Shop Story,Great,Qualcomm 0.746.0,Yuzu,1.04,"Game hangs when attempting to access ""Site"" menu. ",2025/1/15,Retroid Pocket 5
Dorfromantik,Perfect,Qualcomm 0.746.0,Citron,I'm not sure.,"Runs perfect, you should play this game.",2025/07/24,Retroid Pocket 5
Double Dragon Neon,Perfect,Turnip 24.3.0 9v2,Citron,1,"720p, standard performance setting",2025/1/24,Retroid Pocket 5
Dragon Ball FighterZ,Perfect,Turnip 24.1.0 R18,Citron,1,"Needs DBZ crash fix mod to stop crashing when using supers
https://www.mediafire.com/file/llur8mo8d2zln93/DBFZ_540p_crash_fix.zip/file
Default everything
.75 res
",2025/2/16,Retroid Pocket 5
Dragon Ball FighterZ,Unplayable,Turnip 24.3.0 9v2,Yuzu,0.1.38,"Game either crashes at beginning of game, or when a special move is used",2025/1/20,Retroid Pocket 5
Dragon Ball FighterZ,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Turnip 25 rev5 did not work, 24.3.0 R9v2 worked.",2024/12/16,Retroid Pocket 5
Dragon Ball Fighterz,Unplayable,Turnip 25.1.0,Eden,1,Game crashes even with crash fix mod and 540p resolution,2025/08/12,Retroid Pocket 5
Dragon Ball Fighterz,Perfect,Turnip 25.3.0-R4,Eden,1.33,"Settings:
1) Crash fix enabled for 540p: https://www.mediafire.com/file/llur8mo8d2zln93/DBFZ_540p_crash_fix.zip/file ***THIS ONLY WORKS ON VERSION 1.33
2. Handheld mode .75 resolution
3. Disk shader cache/Async shaders on
4. FXAA/4x AA
5. ScaleForce on",2025/08/12,Retroid Pocket 5
Dragon Ball Xenoverse 2,Great,Turnip 24.3.0 9v2,Eden,v0.0.3,"Runs pretty well with the tweaks I made. Nearly stable 30fps in battle, which is really all that matters. Sometimes dips into low 20s when loading and in open world. I The game has to take a pretty big hit graphically and with resolution to make it work, but it still doesn't look horrible. 

RP5 needs to be in High Performance Mode. 
.75 Resolution
Handheld mode

Played about an hour with no game breaking moments.",2025/08/10,Retroid Pocket 5
Dragon Ball Z: Kakarot,Perfect,Turnip 25.2.0 R1,Sudachi,1,,2025/07/15,Retroid Pocket 5
Dragon Ball Z: Kakarot,Great,Turnip 24.3.0 9v2,Yuzu,"1.50, 15DLC",Works great framerate wise but there is a weird red glow over the screen during some battles. Handheld mode mostly 30fps with occasional dropped frames.,2024/12/19,Retroid Pocket 5
Dragon Ball Z: Kakarot,Unplayable,Turnip 24.3.0 9v2,Sudachi,Sudachi 1.0.15,"Game was running okay during opening fight and when you are flashing with Gohan, but then when you get home bright lights on screen make it unplayable. Could maybe work with some tweaking, but didn’t want to try. 

Used default settings.",2025/08/10,Retroid Pocket 5
Dragon Ball Z: Kakarot,Unplayable,Turnip 24.3.0 9v2,Eden,Eden v.0.0.3-rc2,"Game was running okay during opening fight and when you are flashing with Gohan, but then when you get home bright lights on screen make it unplayable. Could maybe work with some tweaking, but didn’t want to try.

Used default settings.",2025/08/10,Retroid Pocket 5
Dragon Ball Z: Kakarot,Perfect,Turnip 25.2.0 R1,Sudachi,1,,2025/08/23,Retroid Pocket 5
Dragon Marked For Death: Advanced Attackers,Perfect,Turnip 24.3.0 9v2,Sudachi,3.1.5,,2024/12/13,Retroid Pocket 5
Dragon Quest Builders,Great,Turnip 23.3.0-devel,Sudachi,1,"This is the only driver I found, where it doesn't have a weird green border issue with the item bar. The game has a bug found in all emulators where some items will show the wrong icon(even on PC) but otherwise the game works fine for the most part.",2025/4/11,Retroid Pocket 5
Dragon Quest Builders,Perfect,Qualcomm 615.65,Citron,1,,2025/09/02,Retroid Pocket 5
Dragon Quest Builders 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Plays Perfect at 35fps , no graphical glitches",2025/07/16,Retroid Pocket 5
Dragon Quest III HD-2D Remake,Great,Turnip 24.3.0 9v2,Sudachi,1,"Audio can be a little crackly, but overall ery playable.",2024/12/18,Retroid Pocket 5
Dragon Quest III HD-2D Remake,Playable,Turnip 24.3.0 9v2,Sudachi,1,has some stuttering in the open world,2024/12/14,Retroid Pocket 5
Dragon Quest III HD-2D Remake,Great,Turnip 24.3.0 9v2,Yuzu,1,"Can crash sometimes, performance is pretty much locked 30fps tho.",2024/12/13,Retroid Pocket 5
Dragon Quest Monsters,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,"Perfect 30dps docked looks great, some minor audio stutter that probably will go away in handheld mode but worth it to play docked",2024/12/26,Retroid Pocket 5
Dragon Quest X,Playable,Turnip 24.3.0 9v2,Yuzu,1.0.1,20-30fps handheld mode but its in japanese,2025/1/9,Retroid Pocket 5
Dragon Quest XI S: Echoes Of An Elusive Age,Great,Turnip 24.3.0 9v2,Yuzu,1,No textures in Qualcomm - need to use Turnips,2024/12/14,Retroid Pocket 5
Dragon's Dogma: Dark Arisen,Great,Qualcomm 0.746.0,Yuzu,1,Shockingly works amazing! Couple minor dips but its pretty much locked to 30 in docked mode,2024/12/18,Retroid Pocket 5
Draw A Stickman: Epic,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Dreamscaper,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.1.1.5,Crashes after a few mins of play on Yuzu and Sudachi,2024/12/19,Retroid Pocket 5
Dredge,Unplayable,Turnip 24.3.0 9v2,Eden,1.5.3,"It's a coin toss on whether the game will load.
Most of the time you will make it to the title screen, but when you try to progress to the actual game, it will:

1. Load fine
2. Black screen
3. Crash and shut down the entire device",2025/5/16,Retroid Pocket 5
Dredge,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Dredge,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Dredge,Great,Turnip 24.3.0 9v2,Sudachi,1.5.3,"Graphics accuracy set to high. Handheld Mode. 30FPS, minor dips. Async shaders improve performance a bit. ",2024/12/14,Retroid Pocket 5
Dredge,Perfect,Turnip 9v2,Citron,1.5.3,,2025/07/29,Retroid Pocket 5
Drone Pilot: Extreme Flight Simulator,Great,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Dros,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.1,No luck with either driver in Yuzu or Sudachi,2024/12/18,Retroid Pocket 5
Drova Forsaken Kin,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Duck Detective: The Secret Salami,Perfect,Qualcomm 0.746.0,Eden,1.1.2,Accuracy Level needs to be set to High or the game will freeze when Tutorial pop ups are shown,2025/06/19,Retroid Pocket 5
Duck Detective: The Secret Salami,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.1.2,"Tested on Yuzu and Sudachi with Qualcomm and Turnips, game freezes ery quickly",2024/12/19,Retroid Pocket 5
Duck Game,Perfect,Turnip 24.1.0 R18,Yuzu,1,"11/10 party game, runs great. Small graphics issues in certain screens in the game but they dont affect gameplay. ",2025/3/8,Retroid Pocket 5
Dungeonoid 2: Awakening,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.2,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Dungeons And Doomknights,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2025/1/25,Retroid Pocket 5
Dungeons Of Dreadrock - The Dead King's Secret,Great,Qualcomm 0.746.0,Citron,v1.0.1,"Citron 6b9dd40
Default parameters",2025/1/23,Retroid Pocket 5
Dungeons Of Dreadrock - The Dead King's Secret,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Dungreed,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Dusk,Great,Turnip 24.3.0 9v2,Sudachi,1,"Perfect 60fps, you do have to swipe up to stop freezes every once and while.",2024/12/19,Retroid Pocket 5
Dusk Diver,Great,Turnip 24.3.0 9v2,Yuzu,1,Handheld mode .75x resolution almost perfect 30fps occasional dips,2024/12/19,Retroid Pocket 5
Dusk Diver,Great,Turnip 24.3.0 9v2,Sudachi,1,Handheld mode .75x resolution,2025/08/18,Retroid Pocket 5
Dust &amp; Neon,Great,Qualcomm 0.746.0,Yuzu,"Yuzu 278 (dc529a89a)
All default parameters",,2025/1/23,Retroid Pocket 5
Dust &amp; Neon,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 30fps docked,2024/12/19,Retroid Pocket 5
Dust: An Elysian Tail,Perfect,Turnip 24.3.0 9v2,Sudachi,1.06.181214,,2024/12/13,Retroid Pocket 5
Dustoff Heli Rescue 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Dying Light Definitive Collection,Great,Turnip 24.3.0 9v2,Yuzu,1,sometimes fps drops,2024/12/12,Retroid Pocket 5
Dysmantle,Great,Qualcomm 0.746.0,Sudachi,1.4.0.0,The minimap doesn't work but the pause map does. I played 3 areas before I got bored. 40-60 FPS.  ,2025/3/27,Retroid Pocket 5
Ea Sports Fc 25,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Playable,2025/06/18,Retroid Pocket 5
Ea Sports Fc 25,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.73,Does not open,2025/06/18,Retroid Pocket 5
Ea Sports Fc 25,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Doesn't even open,2024/12/14,Retroid Pocket 5
Eastward,Perfect,Qualcomm 0.746.0,Yuzu,1.2.1 + Octopia DLC,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Eastward,Perfect,Turnip 24.3.0 9v2,Yuzu,1.2.1,60 fps,2024/12/15,Retroid Pocket 5
Eastward: Octopia!,Perfect,Turnip 24.3.0 9v2,Yuzu,1.2.1,"60 fps, Plays Great!",2024/12/15,Retroid Pocket 5
Echo Generation,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,"Perfect 30fps handheld mode, looks like a cool game",2024/12/19,Retroid Pocket 5
Echoes Of The Plum Grove,Playable,Turnip 25.0.0 R8,Yuzu,1,,2025/07/02,Retroid Pocket 5
Elderand,Perfect,Qualcomm 0.746.0,Yuzu,1.3.2.1,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Eldest Souls,Perfect,Qualcomm 0.746.0,Yuzu,1.1.23,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Elsie,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Elypse,Great,Qualcomm 0.746.0,Yuzu,1.0.9,50-55fps in handheld mode,2024/12/19,Retroid Pocket 5
Elypse,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Elypse,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Emio: The Smiling Man - Famicom Detective Club,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Runs well without additional tweaks. No noticeable issues after several hours of play. ,2025/1/15,Retroid Pocket 5
Empty Shell,Unplayable,Turnip 24.3.0 9v2,Suyu,1,Crashes launcher,2024/12/29,Retroid Pocket 5
Enclave HD,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Docked,2024/12/22,Retroid Pocket 5
Enclave Hd,Perfect,Qualcomm 0.746.0,Citron,1,"Works Perfect in docked mode with default settings!

No crashes or bugs so far.",2025/08/11,Retroid Pocket 5
Ender Lilies: Quietus Of The Knights,Perfect,Turnip 24.3.0 9v2,Citron,1.1.1,"Needs the 1.1.1 update to play
60fps 
Citron 0.3, Accuracy Normal or High - High is more stable
Kept the rest on default ",2025/1/26,Retroid Pocket 5
Ender Magnolia Bloom In The Mist,Perfect,Turnip 24.3.0 9v2,Citron,0.3,"Handled, Accurancy high",2025/1/25,Retroid Pocket 5
Ender Magnolia Bloom In The Mist,Playable,Turnip 24.3.0 9v2,Citron,0.6,"v1.0 &amp; v1.0.1

handheld mode, high accuracy

game will stutter during combat and drop frames",2025/08/06,Retroid Pocket 5
Enraged Red Ogre,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2,Runs perfectly 1x resolution,2025/3/18,Retroid Pocket 5
Enter The Gungeon,Perfect,Qualcomm 0.746.0,Yuzu,2.1.91,Perfect 60fps docked,2024/12/19,Retroid Pocket 5
Enter The Gungeon,Great,Turnip 24.3.0 9v2,Yuzu,2.1.92,One of my favorite switch games and it runs really great. There are frame drops occasionally and it's not a locked 60fps but it's more than playable. ,2024/12/14,Retroid Pocket 5
Escape The Backrooms,Perfect,Turnip 24.3.0 9v2,Eden,1,60fps,2025/08/19,Retroid Pocket 5
Eternal Edge,Great,Turnip 24.3.0 9v2,Yuzu,1,Not quite perfect 30fps docked but ery close,2024/12/20,Retroid Pocket 5
Eternights,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 30fps docked,2025/1/7,Retroid Pocket 5
Etrian Odyssey HD,Great,Qualcomm 0.746.0,Yuzu,1.0.2a,Not quite perfect 60fps docked but super close it feels like its perfect without the frame counter I would say its perfect,2024/12/20,Retroid Pocket 5
Evasion From Hell,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Perfect 30fps handheld mode sudachi,2024/12/20,Retroid Pocket 5
Everafter Falls,Perfect,Turnip 24.3.0 9v2,Citron,1,Working great with latest Citron update,2025/1/30,Retroid Pocket 5
Everafter Falls,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Often crashes if trying to change controller settings mid-game - set up controllers before launching the game,2024/12/12,Retroid Pocket 5
Everhood,Perfect,Qualcomm 0.746.0,Yuzu,1.0.4,"Perfect 60fps docked, looks amazing on OLED",2024/12/20,Retroid Pocket 5
Everspace,Great,Turnip 24.1.0 R18,Sudachi,1.0.5,"Works great a 30 fps but the game quits after you die, but no graphic glitches or slow downs",2025/2/9,Retroid Pocket 5
Everybody's Golf Hot Shots,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,Crashes Sudachi when game is  added to the game folder,2025/09/07,Retroid Pocket 5
Everybody's Golf Hot Shots,Playable,Qualcomm 805,Citron,1.1,25-30 fps with the occasional freeze. 1.0 native resolution.,2025/09/07,Retroid Pocket 5
Exhausted Man,Perfect,Qualcomm 0.746.0,Yuzu,1.0.6,Runs Perfect... bizarre game,2024/12/22,Retroid Pocket 5
Exzeus Collection,Perfect,Qualcomm 0.746.0,Yuzu,1.03,Perfect 60fps docked,2024/12/20,Retroid Pocket 5
F.I.S.T. Forged In Shadow Torch,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Boots in 9v2 but crashes before game starts on Yuzu and Sudachi,2024/12/20,Retroid Pocket 5
Factorio,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.1.110,crash at first loading,2025/06/11,Retroid Pocket 5
Factorio,Unplayable,Turnip 24.3.0 9v2,Eden,1,Crash before loading in game,2025/08/09,Retroid Pocket 5
Fading Afternoon,Unplayable,Qualcomm 0.746.0,Citron,1.3.0,"Stuck on black screen, does not start.",2025/07/05,Retroid Pocket 5
Fairy Tail,Playable,Turnip 24.3.0 9v2,Yuzu,"1.0.6, 62 DLC","Very playable in handheld mode .75x resolution with graphics accuracy set to high. About 30-40fps in battles and 20-40fps in the world, feels like a ita port but definitely playable.",2024/12/20,Retroid Pocket 5
Fallen Legion: Rise To Glory,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Docked mode, almost 60fps for the first stage. ",2025/1/20,Retroid Pocket 5
Fantasian Neo Dimension,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"crashes on latest driver, 9v2 is perfect",2024/12/12,Retroid Pocket 5
Fantasy Life - The Girl Who Steals Time,Playable,Turnip 24.3.0 9v2,Sudachi,1,"Plays but crashes every once in a while 

Asynchronous shaders on
Vsync Fifo Relaxed
Adreno Max  clock enabled 
Disk Shaders cache off
0.5-0.75x resolution
FRS 0%
Anti Alias off
Performance mode is fine but high may be better

Game will crash before start if Disk Shaders cache enabled . Limiting factor looks to be the driver.

Getting 28-30 Fps sometimes but gameplay has a little stuttering and it drops. Game crashes when too many things or inputs and happening, hard to say but there's supposedly issues with memory leak in the game so an update may patch that. Running v1.00 of the game",2025/07/01,Retroid Pocket 5
Fantasy Life - The Girl Who Steals Time,Perfect,Turnip 24.3.0 9v2,Eden,1.1.0,"After EXTENSIVE testing....

Accuracy: High
Vsync: FIFO Relaxed
Anti-aliasing: Off
Shader cache: Off
Async shaders: On
Reactive flushing: On",2025/06/06,Retroid Pocket 5
Fantasy Life - The Girl Who Steals Time,Great,Turnip 24.3.0 9v2,Sudachi,1.1.0,1.0.0 crashes early. After updating to 1.1.0 I've been playing for a while and it's flawless. Solid 30fps in handheld mode,2025/5/22,Retroid Pocket 5
Far: Changing Tides,Perfect,Qualcomm 0.746.0,Yuzu,v131072,"Crashes with 9v5, use Qualcomm GPU driver. Smooth 30fps.",2024/12/25,Retroid Pocket 5
Fast Rmx,Playable,Turnip 24.3.0 9v2,Citron,1,"Runs @20-30FPS, as a game supposed to run @60FPS, it is slow and not really playable. Tested with Sudachi and Citron, with multiples drivers and configuration, and with or without updates",2025/2/1,Retroid Pocket 5
Fatal Frame: Maiden Of Black Water,Great,Qualcomm 0.746.0,Yuzu,"1.0.2, 4 DLC",Great in docked mode 30fps most of the time drops to 20 for certain parts almost perfect.,2024/12/20,Retroid Pocket 5
Fatal Frame: Mask Of The Lunar Eclipse,Playable,Qualcomm 0.746.0,Yuzu,1,Handheld mode .75x resolution is playable mostly 30fps but some slowdown and audio glitching,2024/12/20,Retroid Pocket 5
Fate/extella: The Umbral Star,Unplayable,Rev 9.2,Citron,1,White screen during combats,2025/08/21,Retroid Pocket 5
Fate/samurai Remnant,Perfect,Turnip 24.3.0 9v2,Sudachi,1.3.2,Perfect on Resolution 0.75X,2025/06/12,Retroid Pocket 5
Fate/Stay Night Remastered,Perfect,Turnip 24.3.0 9v2,Yuzu,1.3.0 b335,,2024/12/13,Retroid Pocket 5
Fez,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/22,Retroid Pocket 5
Fifa 18,Great,Qualcomm 0.746.0,Yuzu,1,,2025/07/15,Retroid Pocket 5
Fifa 18,Great,Turnip 24.3.0 9v2,Citron,1,60 FPS with occasional dips. No player indicator. Playable but disappointing,2025/4/5,Retroid Pocket 5
Fifa 19,Great,Turnip 24.3.0 9v2,Sudachi,1,"It's running great 60 fps troughout the game, sometimes dipping to 30 - 50 on goal celebration or replays. 

The only problem it's missing player indicator. making it really hard to play",2025/3/4,Retroid Pocket 5
Fifa 23,Playable,Turnip 24.3.0 9v2,Yuzu,1.0.3,"Player jerseys colour is blue, player names not showing",2025/06/13,Retroid Pocket 5
Fighting Ex Layer Another Dash,Perfect,Turnip 24.3.0 9v2,Sudachi,2.2.2,,2024/12/14,Retroid Pocket 5
Final Fantasy ,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/20,Retroid Pocket 5
Final Fantasy Crystal Chronicles Remastered,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,Perfect 30fps docked,2024/12/20,Retroid Pocket 5
Final Fantasy II,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,"Perfect 30fps docked, perfect 60fps using built in fast forward",2024/12/20,Retroid Pocket 5
Final Fantasy III,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps docked,2024/12/20,Retroid Pocket 5
Final Fantasy IV,Great,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps but has audio glitching,2024/12/20,Retroid Pocket 5
Final Fantasy Vi,Perfect,Turnip 25.2.0 R9,Sudachi,1,"Might have audio glitching, if so try cubeb audio output engine",2025/06/23,Retroid Pocket 5
Final Fantasy X HD Remaster,Perfect,Turnip 24.3.0 9v2,Citron,1,30 fps in handheld mode. Docked may work but certain wide shots slow to 20-25 fps.,2025/2/14,Retroid Pocket 5
Final Fantasy X HD Remaster,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Perfect 30fps in handheld mode,2024/12/20,Retroid Pocket 5
Final Fantasy XII,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2025/1/14,Retroid Pocket 5
Final Fantasy Xii,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.1,"The other entry that says ""Perfect"" is totally not true. I tried the same seetings and many other settings. It will play fine... for a few minutes.. and then constantly crash at various spots. There is no way to complete this game.",2025/09/11,Retroid Pocket 5
Final Fantasy XV Pocket Edition,Perfect,Turnip 24.3.0 9v2,Yuzu,1.1.0,"Perfect 60fps handheld, super smooth 45-60fps docked",2024/12/20,Retroid Pocket 5
Final Vendetta,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Finding Paradise,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/20,Retroid Pocket 5
Fire Emblem Engage,Great,Qualcomm 0.746.0,Yuzu,1,"30fps docked, some ery minor dips almost perfect",2024/12/20,Retroid Pocket 5
